0,1,id,cluster_id,cluster_name,attributes
-8.417078,6.934317,0,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.294402,6.0032334,1,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.092883,6.8438497,2,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.3088617,3.7742138,3,0,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-4.9693217,3.560607,6,0,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
1.8914205,-5.0384583,7,3,IPAs,@thereferendbierblendery
6.4292927,-1.7676618,8,4,Lactose,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
3.600914,-3.2610743,9,3,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
2.202292,-4.141035,10,3,IPAs,"grist, ipa, oats, organic"
5.8863645,-1.9429158,11,4,Lactose,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
10.712914,-1.1234875,12,2,Stouts,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
2.0020895,-4.6534977,14,3,IPAs,"azacca, el dorado, hopped"
-4.727992,3.40579,15,0,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
-8.904795,6.518535,16,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.261315,7.213002,18,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.7617261,-4.736508,19,3,IPAs,yeast
2.0860732,-4.9645176,20,3,IPAs,"@rojosroastery, carrion, collaboration"
3.7591224,-3.3647425,21,3,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
-10.308019,6.424516,24,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.999758,-2.2251275,25,0,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
5.2697816,-2.4663124,26,0,Hoppy Ales,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
-8.754118,7.123527,29,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.8265305,-3.6577935,32,3,IPAs,"amarillo, american, american varietals, fresh, hopped"
1.580262,-4.8346524,33,3,IPAs,hopped
4.2631693,-2.971641,36,3,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
-8.883226,6.400155,37,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.646281,4.9674673,38,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.6623826,-1.7326066,41,0,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
-9.917325,5.178014,43,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.049161,4.9627967,44,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.950081,5.792493,45,0,Hoppy Ales,"ale, hoppy, hoppy ale"
9.230131,-1.9606955,46,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
9.604921,-1.7463402,48,2,Stouts,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
1.9295168,-4.539165,49,3,IPAs,"hopped, lupulin, powder"
9.784851,-1.5123254,52,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
8.4514475,-1.9848311,55,2,Stouts,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
-5.259546,3.7419872,56,0,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
1.8832873,-4.478807,57,3,IPAs,"keller, kölsch, wheat"
1.7764509,-4.702879,59,3,IPAs,"enigma, hopped, mosaic"
10.321111,-1.2487313,61,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
8.893881,0.9005553,63,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
9.152791,-0.8956494,64,4,Lactose,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
-8.168596,5.8080916,67,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.168367,-1.4786369,68,4,Lactose,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
-8.358441,6.8646617,69,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.771285,-4.167643,71,3,IPAs,"conditioned, lactose, palo santo wood"
-8.601561,5.1433187,72,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.2424912,3.7294164,73,0,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
3.360033,-3.5015275,74,3,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
-8.944092,7.212261,75,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.064347,6.885128,76,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.1727722,-3.632649,77,3,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
8.774874,0.9336866,78,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
-9.651989,6.321944,79,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.320441,5.9946694,80,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.367032,-4.567891,81,3,IPAs,"hoppy, session"
-8.6639805,6.7427473,82,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.059325,4.95449,84,0,Hoppy Ales,"ale, hoppy, hoppy ale"
3.509563,-3.6546638,85,3,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
1.5802617,-4.8346524,87,3,IPAs,hopped
