0,1,id,cluster_id,cluster_name,attributes
8.047648,10.605421,0,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.1785975,10.866733,1,2,Hoppy Ales,"ale, hoppy, hoppy ale"
8.148164,10.669054,2,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.3884153,8.346124,3,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
5.0055146,7.8184156,6,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
-6.0685987,-1.2012411,7,0,IPAs,@thereferendbierblendery
-2.2390792,-6.5376177,8,2,Hoppy Ales,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
-4.0924945,-2.9698024,9,0,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
-5.530944,-1.5660622,10,0,IPAs,"grist, ipa, oats, organic"
-2.6654055,-5.6603317,11,2,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
0.0651121,-10.493053,12,1,Stouts and Sours,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
-5.8214383,-1.1909512,14,0,IPAs,"azacca, el dorado, hopped"
4.8860884,7.6511865,15,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
8.398753,10.877881,16,2,Hoppy Ales,"ale, hoppy, hoppy ale"
8.403763,10.879497,18,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.2174344,-1.0416652,19,0,IPAs,yeast
-5.795331,-1.3491155,20,0,IPAs,"@rojosroastery, carrion, collaboration"
-4.102056,-3.0906963,21,0,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
8.271327,12.390234,24,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.272973,-4.4302216,25,2,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
-3.1824691,-4.658396,26,2,Hoppy Ales,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
7.383721,12.6605,29,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.8297086,-2.237478,32,0,IPAs,"amarillo, american, american varietals, fresh, hopped"
-6.371069,-0.8842192,33,0,IPAs,hopped
-3.705846,-3.7825427,36,0,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
8.612921,11.27281,37,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.0522666,10.622556,38,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.6725895,-5.410564,41,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
8.488156,11.127765,43,2,Hoppy Ales,"ale, hoppy, hoppy ale"
8.045472,12.566691,44,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.614484,11.388356,45,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.22638871,-11.005366,46,1,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
0.22693253,-10.825873,48,1,Stouts and Sours,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
-6.0917454,-1.2340629,49,0,IPAs,"hopped, lupulin, powder"
0.10152034,-10.431922,52,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
-1.1827271,-8.402058,55,1,Stouts and Sours,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
5.340641,8.280825,56,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
-5.8511004,-1.075128,57,0,IPAs,"keller, kölsch, wheat"
-6.300685,-1.1142423,59,0,IPAs,"enigma, hopped, mosaic"
0.24894327,-10.999309,61,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
-1.3633221,-10.332318,63,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
-1.4661933,-10.708302,64,1,Stouts and Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
8.638119,11.798142,67,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.9172028,-7.332149,68,1,Stouts and Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
7.5162306,10.498477,69,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.064,-2.0797234,71,0,IPAs,"conditioned, lactose, palo santo wood"
7.0498514,12.556343,72,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.3175125,8.247783,73,2,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
-4.3942833,-2.7497022,74,0,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
8.581556,11.969471,75,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.8476577,11.17212,76,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.299668,-1.6176361,77,0,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
-1.3738343,-10.391428,78,1,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
7.788163,11.146287,79,2,Hoppy Ales,"ale, hoppy, hoppy ale"
8.021285,10.610729,80,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.1297145,-0.46397212,81,0,IPAs,"hoppy, session"
8.655868,11.561877,82,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.3068976,11.435879,84,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.369157,-2.7718723,85,0,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
-6.371068,-0.8842196,87,0,IPAs,hopped
-2.2640262,-6.4890356,88,2,Hoppy Ales,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
-2.468719,-6.0117292,89,2,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
7.419259,10.639373,90,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.114296526,-10.326277,93,1,Stouts and Sours,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
-3.2882552,-4.4882054,95,0,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
-5.939294,-0.9535332,96,0,IPAs,dipa
-3.4732025,-4.1461573,97,0,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
7.4607472,10.483467,100,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.19390482,-10.858951,101,1,Stouts and Sours,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
5.3883634,8.346094,104,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-6.103787,-1.1941255,105,0,IPAs,russell
-1.6532763,-7.709407,107,1,Stouts and Sours,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
-1.8134168,-7.5596237,109,1,Stouts and Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
5.125501,7.987532,111,2,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
-5.779883,-1.4584775,112,0,IPAs,"flower, spiced, vic secret"
-6.3940067,-0.90009725,116,0,IPAs,"enigma, hopped"
-4.3783383,-2.649381,117,0,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
-0.7747212,-9.12745,120,1,Stouts and Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
-3.0412052,-1.7615466,121,2,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
8.606552,11.872345,124,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.9601073,-0.73792523,128,0,IPAs,"citra, enigma, hopped, ipa"
-1.0334731,-10.432809,130,1,Stouts and Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
-5.277964,-1.8043776,134,0,IPAs,"eureka, hopped, lactose, oats, simcoe"
-5.364929,-1.6834964,140,0,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
8.059281,11.654049,142,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.1899004,-1.9904301,143,0,IPAs,"ale, smoothie, smoothie ale"
-0.19255577,-9.82713,144,1,Stouts and Sours,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
-1.9630947,-10.23693,145,1,Stouts and Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
-0.72618717,-9.1406145,146,1,Stouts and Sours,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
-0.4277332,-11.249871,148,1,Stouts and Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-5.8795347,-0.04661239,149,0,IPAs,"ale, galaxy, hoppy, session"
8.041584,11.692042,150,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.4959843,-5.9716706,151,2,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
-4.7709537,-2.1336393,154,0,IPAs,"ales, lassi, mango, smoothie"
-0.8658037,-10.557496,157,1,Stouts and Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
7.8958187,12.270002,158,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.025696646,-10.13459,159,1,Stouts and Sours,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
-6.0555687,-0.66524863,162,0,IPAs,"hopped, keller, kohatu, medusa, pilsner"
7.4353695,11.790324,165,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.9589844,-0.9812247,168,0,IPAs,"dipa, spelt"
6.842058,11.5959835,176,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.741524,-1.3038458,178,0,IPAs,"galaxy, hopped, ipa, lactose, medusa"
-0.53704387,-11.483628,179,1,Stouts and Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
7.1351776,11.616883,180,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.3519483,8.295585,181,2,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
-1.7234817,-8.671118,182,1,Stouts and Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
-1.0134051,-8.6138315,183,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
8.042254,11.432465,184,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.3634777,8.312778,186,2,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
7.2256393,11.244433,187,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.1973534,8.08296,192,2,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
-5.368778,-1.7076424,193,0,IPAs,"denali, hopped"
0.15872005,-10.685901,194,1,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
-4.0254145,-3.2815154,196,0,IPAs,"fermented, honey, sugars, wildflower honey"
-6.2160444,-0.40508935,197,0,IPAs,"creamy, hops, ipa"
-0.9183429,-8.679958,198,1,Stouts and Sours,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
-1.2605525,-10.584975,199,1,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
-0.3922725,-11.115004,201,1,Stouts and Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
-1.6682523,-7.6506505,203,1,Stouts and Sours,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
-6.10458,-0.5034218,206,0,IPAs,"ale, fermentation"
-2.250392,-6.5141277,207,2,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
-6.160972,-0.62975514,209,0,IPAs,"citra, hopped, ipa"
-0.16457057,-9.937829,211,1,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
-1.5836234,-7.7881913,212,1,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
8.308354,12.350855,213,2,Hoppy Ales,"ale, hoppy, hoppy ale"
8.41619,12.255602,216,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.27279183,-11.388878,217,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
-1.8675039,-7.2844305,218,1,Stouts and Sours,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
6.682053,11.050769,221,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.47034,11.545151,225,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.4648182,-6.015571,227,2,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
6.507656,11.258917,228,2,Hoppy Ales,"ale, hoppy, hoppy ale"
8.608776,11.268905,229,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.4448905,11.463867,230,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.056659,12.558248,231,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.2955138,-11.356317,232,1,Stouts and Sours,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
6.715348,12.293534,233,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.52796686,-10.265441,234,1,Stouts and Sours,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
-1.6746702,-7.6577907,235,1,Stouts and Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
6.895184,12.411923,237,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.5166089,-11.46775,238,1,Stouts and Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-5.224914,-1.7156295,239,0,IPAs,"dragon, fruit, lager, pineapple, refermented"
6.9635305,11.995079,240,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.4524217,11.769129,241,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.658443,12.632881,242,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.543214,12.074864,243,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.05831814,-10.493768,244,1,Stouts and Sours,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
7.907034,11.860588,245,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.27548328,-10.610434,246,1,Stouts and Sours,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
7.301374,11.729273,247,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.7396355,10.526725,248,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.7413316,10.991107,250,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.2146739,-10.687322,251,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-1.5756786,-9.994374,252,1,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
-2.1228957,-9.99156,253,1,Stouts and Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
-2.0250638,-6.950007,254,1,Stouts and Sours,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
-3.7584212,-3.6534789,255,0,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
-0.79984516,-11.229832,256,1,Stouts and Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
7.283193,12.06609,257,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.5472345,12.673062,258,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.12193488,-11.807269,259,1,Stouts and Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
6.8030334,10.877267,260,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.532676,12.014128,261,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.9479012,10.723371,262,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.3721813,-10.504656,263,1,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
7.7152414,12.010179,264,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.5581975,11.18121,265,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.5009314,-11.033179,266,1,Stouts and Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
-3.5867646,-1.9228483,267,2,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
0.03759337,-10.253018,268,1,Stouts and Sours,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
7.808108,12.645729,269,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.599682,-11.469756,270,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-1.9530984,-7.2627287,271,1,Stouts and Sours,"ale, guava, kettle soured, kettle soured ale, refermented, soured, soured ale, strawberry"
6.598741,12.119751,272,2,Hoppy Ales,"ale, hoppy, hoppy ale"
