0,1,id,cluster_id,cluster_name,attributes
-10.49224,-8.81453,0,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.510424,-8.946256,1,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.301213,-10.420621,2,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.626436,-7.039871,3,3,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-5.3969235,-6.924539,6,3,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
9.8297415,-1.6757457,7,0,IPAs,@thereferendbierblendery
8.192766,3.7057986,8,1,Sours,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
9.038137,0.4319332,9,0,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
9.696902,-1.3331043,10,0,IPAs,"grist, ipa, oats, organic"
8.420905,2.7951381,11,3,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
9.328938,7.928872,12,2,Stouts,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
9.798852,-1.6269534,14,0,IPAs,"azacca, el dorado, hopped"
-5.2382164,-6.841585,15,3,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
-10.948656,-8.338119,16,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.917151,-8.288213,18,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.888191,-1.8397828,19,0,IPAs,yeast
9.751928,-1.5044163,20,0,IPAs,"@rojosroastery, carrion, collaboration"
9.011023,0.60519785,21,0,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
-10.540682,-8.030524,24,3,Hoppy Ales,"ale, hoppy, hoppy ale"
8.703724,1.6546735,25,3,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
8.640506,1.9976934,26,0,IPAs,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
-9.874919,-10.108155,29,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.432774,-0.57263476,32,0,IPAs,"amarillo, american, american varietals, fresh, hopped"
9.944166,-1.9819605,33,0,IPAs,hopped
8.860791,1.2099364,36,0,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
-11.198149,-8.879855,37,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.871954,-10.123828,38,3,Hoppy Ales,"ale, hoppy, hoppy ale"
8.365809,2.623738,41,3,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
-10.712571,-10.217899,43,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.8355,-9.688888,44,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.931754,-9.680381,45,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.405504,7.9648776,46,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
9.358967,7.8959813,48,2,Stouts,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
9.846388,-1.7005779,49,0,IPAs,"hopped, lupulin, powder"
9.248605,7.71945,52,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
9.053185,6.771877,55,2,Stouts,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
-5.6015725,-7.027077,56,3,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
9.838902,-1.7410439,57,0,IPAs,"keller, kölsch, wheat"
9.911911,-1.8559148,59,0,IPAs,"enigma, hopped, mosaic"
9.294543,7.9503245,61,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
6.0382476,5.8222466,63,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
7.1898313,6.6542277,64,1,Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
-10.13168,-9.6461525,67,3,Hoppy Ales,"ale, hoppy, hoppy ale"
7.773658,4.59115,68,1,Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
-10.426917,-9.25272,69,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.5148115,-0.6541062,71,0,IPAs,"conditioned, lactose, palo santo wood"
-9.928231,-7.92254,72,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.59844,-7.0261717,73,3,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
9.149089,0.214469,74,0,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
-8.949523,-9.670863,75,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.207962,-9.969042,76,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.629971,-1.2864168,77,0,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
6.0307584,5.8117228,78,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
-9.448147,-9.207787,79,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.755586,-9.454671,80,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.971616,-2.2034018,81,0,IPAs,"hoppy, session"
-9.003602,-8.461471,82,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-11.178975,-9.69369,84,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.132604,0.28147417,85,0,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
9.944166,-1.9819611,87,0,IPAs,hopped
8.004055,3.5826588,88,1,Sours,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
8.257692,3.2604444,89,3,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
-11.255883,-9.491791,90,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.185228,7.795863,93,2,Stouts,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
8.645921,2.0075667,95,0,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
9.840357,-1.772964,96,0,IPAs,dipa
8.7247925,1.620011,97,0,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
-11.123717,-8.581692,100,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.331007,7.9895267,101,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
-5.6253266,-7.039167,104,3,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
9.849256,-1.7143859,105,0,IPAs,russell
8.5323515,6.0405364,107,2,Stouts,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
8.032082,5.4199414,109,1,Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
-5.494438,-6.9740453,111,3,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
9.778066,-1.5042161,112,0,IPAs,"flower, spiced, vic secret"
9.949452,-1.9940244,116,0,IPAs,"enigma, hopped"
9.143133,0.07716398,117,0,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
7.5449257,6.4429874,120,1,Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
-4.8174367,-6.644607,121,3,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
-10.431145,-10.360545,124,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.891502,-1.9664195,128,0,IPAs,"citra, enigma, hopped, ipa"
6.2478056,5.995295,130,1,Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
9.592916,-1.0626409,134,0,IPAs,"eureka, hopped, lactose, oats, simcoe"
9.610554,-1.152894,140,0,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
-11.196797,-9.059922,142,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.0045185,-0.44786775,143,0,IPAs,"ale, smoothie, smoothie ale"
9.236571,7.634675,144,2,Stouts,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
6.6887846,5.987575,145,1,Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
8.905378,6.9916353,146,2,Stouts,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
6.3220115,6.4241595,148,1,Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
9.99865,-2.5895896,149,0,IPAs,"ale, galaxy, hoppy, session"
-9.377737,-10.25481,150,3,Hoppy Ales,"ale, hoppy, hoppy ale"
8.320448,3.1196792,151,3,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
9.32633,-0.53988767,154,0,IPAs,"ales, lassi, mango, smoothie"
6.2541556,6.0804653,157,1,Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
-10.73997,-9.272617,158,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.214244,7.697344,159,2,Stouts,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
9.944466,-2.0790644,162,0,IPAs,"hopped, keller, kohatu, medusa, pilsner"
-10.2862015,-7.947964,165,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.843816,-1.7745703,168,0,IPAs,"dipa, spelt"
-9.528698,-10.337654,176,3,Hoppy Ales,"ale, hoppy, hoppy ale"
9.760153,-1.5579263,178,0,IPAs,"galaxy, hopped, ipa, lactose, medusa"
5.9193096,6.1199646,179,1,Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
-9.63265,-8.834753,180,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.605915,-7.0294147,181,3,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
6.4895954,5.4122267,182,1,Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
9.181756,7.050626,183,2,Stouts,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
-10.561545,-9.630256,184,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.6158204,-7.035568,186,3,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
-9.341953,-8.1231575,187,3,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.5573835,-7.005831,192,3,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
9.604973,-1.1142064,193,0,IPAs,"denali, hopped"
9.398053,7.9928613,194,2,Stouts,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
8.992298,0.7484145,196,0,IPAs,"fermented, honey, sugars, wildflower honey"
10.012032,-2.2827103,197,0,IPAs,"creamy, hops, ipa"
9.079384,7.107266,198,2,Stouts,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
6.0225463,5.8736978,199,1,Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
