0,1,id,cluster_id,cluster_name,attributes
5.924169,10.184209,0,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.3323693,9.813277,1,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.7896667,10.676862,2,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.338236,7.809424,3,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
3.9093966,7.2908773,6,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
-7.2803364,-0.81946796,7,0,IPAs,@thereferendbierblendery
-2.875803,-5.657539,8,2,Hoppy Ales,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
-5.127266,-2.404006,9,0,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
-6.7045217,-1.1164987,10,0,IPAs,"grist, ipa, oats, organic"
-3.38737,-4.890335,11,2,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
-0.029171683,-9.300222,12,1,Stouts and Sours,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
-7.0332317,-0.7721575,14,0,IPAs,"azacca, el dorado, hopped"
3.7779005,7.1298246,15,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
7.6483064,11.278206,16,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.814537,10.263803,18,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.4408083,-0.668818,19,0,IPAs,yeast
-6.9810762,-0.9388568,20,0,IPAs,"@rojosroastery, carrion, collaboration"
-5.1232677,-2.5253317,21,0,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
7.6932397,10.736108,24,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.142205,-3.7606144,25,2,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
-4.011688,-3.9946856,26,2,Hoppy Ales,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
6.318938,11.541189,29,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.945509,-1.7314197,32,0,IPAs,"amarillo, american, american varietals, fresh, hopped"
-7.616031,-0.5210192,33,0,IPAs,hopped
-4.660237,-3.1648717,36,0,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
5.664342,10.718572,37,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.956611,11.349183,38,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.417661,-4.642278,41,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
6.338166,11.630598,43,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.8172436,10.654164,44,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.0876355,9.961421,45,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.15430723,-9.726759,46,1,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
0.15111592,-9.576293,48,1,Stouts and Sours,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
-7.2992077,-0.8512041,49,0,IPAs,"hopped, lupulin, powder"
-0.0044075376,-9.245019,52,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
-1.5333583,-7.429226,55,1,Stouts and Sours,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
4.283415,7.7446485,56,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
-7.0668726,-0.6563039,57,0,IPAs,"keller, kölsch, wheat"
-7.520022,-0.7482959,59,0,IPAs,"enigma, hopped, mosaic"
0.18983392,-9.710521,61,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
-1.4673481,-9.013693,63,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
-1.4203349,-9.536314,64,1,Stouts and Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
6.5269866,9.730381,67,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.3940458,-6.48408,68,1,Stouts and Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
6.765621,10.304815,69,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.186283,-1.6013211,71,0,IPAs,"conditioned, lactose, palo santo wood"
5.678145,10.785439,72,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.2552395,7.7097697,73,2,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
-5.4528856,-2.2097528,74,0,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
7.178961,11.553052,75,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.079958,10.531556,76,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.463329,-1.1391493,77,0,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
-1.4741433,-9.066307,78,1,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
7.0051923,10.255351,79,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.147074,9.924692,80,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.4129143,-0.07838766,81,0,IPAs,"hoppy, session"
7.554566,10.03258,82,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.6187015,11.17435,84,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.4234023,-2.2324393,85,0,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
-7.6160316,-0.52101916,87,0,IPAs,hopped
-2.9323952,-5.568783,88,2,Hoppy Ales,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
-3.1577454,-5.1927195,89,2,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
6.6469684,10.92175,90,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.22131497,-9.147095,93,1,Stouts and Sours,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
-4.1391006,-3.8389134,95,0,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
-7.1718526,-0.5530499,96,0,IPAs,dipa
-4.395666,-3.476282,97,0,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
7.1763096,11.593241,100,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.10782143,-9.597461,101,1,Stouts and Sours,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
4.3383193,7.8095126,104,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-7.3163114,-0.81457734,105,0,IPAs,russell
-2.0765972,-6.8472185,107,1,Stouts and Sours,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
-2.2380168,-6.7434034,109,1,Stouts and Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
4.037833,7.4512486,111,2,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
-6.96443,-1.0374,112,0,IPAs,"flower, spiced, vic secret"
-7.6336803,-0.53870064,116,0,IPAs,"enigma, hopped"
-5.4478655,-2.1067598,117,0,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
-1.0666219,-8.045755,120,1,Stouts and Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
-4.171447,-1.1070725,121,2,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
6.5119057,10.6639805,124,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.2071285,-0.33710817,128,0,IPAs,"citra, enigma, hopped, ipa"
-1.1335671,-9.1213665,130,1,Stouts and Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
-6.4318967,-1.3511224,134,0,IPAs,"eureka, hopped, lactose, oats, simcoe"
-6.5286756,-1.2219373,140,0,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
7.0452895,10.296183,142,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.3264847,-1.4166056,143,0,IPAs,"ale, smoothie, smoothie ale"
-0.335711,-8.7135935,144,1,Stouts and Sours,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
-2.0135937,-9.158155,145,1,Stouts and Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
-1.0276922,-8.041206,146,1,Stouts and Sours,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
-0.46745685,-9.842877,148,1,Stouts and Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-7.200435,0.36073577,149,0,IPAs,"ale, galaxy, hoppy, session"
6.856737,11.6710415,150,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.1895168,-5.1572,151,2,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
-5.895461,-1.614741,154,0,IPAs,"ales, lassi, mango, smoothie"
-0.9588868,-9.241064,157,1,Stouts and Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
6.6530857,10.435369,158,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.12952715,-8.944286,159,1,Stouts and Sours,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
-7.3202405,-0.26651433,162,0,IPAs,"hopped, keller, kohatu, medusa, pilsner"
6.8818703,11.651422,165,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.1891427,-0.5801695,168,0,IPAs,"dipa, spelt"
5.878592,11.304388,176,2,Hoppy Ales,"ale, hoppy, hoppy ale"
