0,1,id,cluster_id,cluster_name,attributes
0.8817328,16.432745,0,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.895704,15.218059,1,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.38309348,15.435815,2,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.1549678,11.501307,3,0,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
1.0892626,10.872655,6,0,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
-3.9352126,-3.511486,7,3,IPAs,@thereferendbierblendery
1.1253313,-7.0729527,8,0,Hoppy Ales,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
-1.6434344,-4.6157,9,3,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
-3.3806872,-3.6891851,10,3,IPAs,"grist, ipa, oats, organic"
0.42378193,-6.4712973,11,0,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
5.182254,-8.447155,12,2,Stouts,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
-3.723986,-3.4117658,14,3,IPAs,"azacca, el dorado, hopped"
1.0689259,10.673755,15,0,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
2.7192376,15.319156,16,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.0897279,14.509631,18,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.123614,-3.374451,19,3,IPAs,yeast
-3.6493416,-3.5871544,20,3,IPAs,"@rojosroastery, carrion, collaboration"
-1.5905408,-4.7228384,21,3,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
1.7891557,16.647644,24,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.41283676,-5.690653,25,0,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
-0.21966995,-5.8794813,26,0,Hoppy Ales,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
1.2560862,16.595188,29,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.5365274,-4.12128,32,3,IPAs,"amarillo, american, american varietals, fresh, hopped"
-4.3080683,-3.265509,33,3,IPAs,hopped
-1.0235407,-5.2244625,36,3,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
0.6322549,14.912805,37,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.000818,15.204995,38,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.41431883,-6.4255958,41,0,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
2.1257231,16.51065,43,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.2175963,15.750331,44,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.0521352,15.277594,45,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.3783035,-8.290162,46,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
5.320783,-8.309569,48,2,Stouts,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
-3.9641702,-3.5188017,49,3,IPAs,"hopped, lupulin, powder"
5.0259666,-8.368997,52,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
4.2588344,-7.8983064,55,2,Stouts,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
1.1467949,11.426235,56,0,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
-3.796151,-3.3120985,57,3,IPAs,"keller, kölsch, wheat"
-4.1793613,-3.4600065,59,3,IPAs,"enigma, hopped, mosaic"
5.1960344,-8.528273,61,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
2.053107,-10.599275,63,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
3.2474375,-9.4101715,64,1,Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
0.37409508,15.515089,67,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.9473735,-7.9893875,68,1,Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
1.8477051,16.14163,69,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.769106,-4.113855,71,3,IPAs,"conditioned, lactose, palo santo wood"
0.659392,14.732387,72,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.1421878,11.378805,73,0,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
-1.9654384,-4.476554,74,3,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
1.9939803,14.478869,75,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.9927636,14.499562,76,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.1625044,-3.5765512,77,3,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
2.0575504,-10.5548,78,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
1.4575834,15.449324,79,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.4879432,15.221744,80,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.227265,-2.7936957,81,3,IPAs,"hoppy, session"
0.52592885,16.040155,82,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.329223,16.36096,84,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.8980783,-4.5338626,85,3,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
-4.308069,-3.2655091,87,3,IPAs,hopped
1.0492119,-7.6431856,88,1,Sours,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
0.7862127,-6.8566084,89,0,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
2.71992,15.413211,90,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.8913717,-8.634419,93,2,Stouts,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
-0.31069618,-5.804966,95,3,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
-3.8975365,-3.240348,96,3,IPAs,dipa
-0.51194865,-5.6273217,97,3,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
0.8554542,16.403578,100,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.2677464,-8.487449,101,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
1.1549367,11.50155,104,0,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-3.974595,-3.5148098,105,3,IPAs,russell
3.2225533,-8.277162,107,2,Stouts,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
2.639425,-8.425598,109,1,Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
1.1120038,11.101937,111,0,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
-3.6328795,-3.670137,112,3,IPAs,"flower, spiced, vic secret"
-4.3259506,-3.2806172,116,3,IPAs,"enigma, hopped"
-1.9822145,-4.3739877,117,3,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
3.3026667,-8.949884,120,1,Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
-1.1534399,-2.9113383,121,0,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
1.4361535,15.948371,124,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.9953473,-2.9834714,128,3,IPAs,"citra, enigma, hopped, ipa"
2.3784244,-10.401379,130,1,Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
-3.0722265,-3.8360848,134,3,IPAs,"eureka, hopped, lactose, oats, simcoe"
-3.1717775,-3.7383955,140,3,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
2.0133414,15.636363,142,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.0282488,-3.4504762,143,3,IPAs,"ale, smoothie, smoothie ale"
4.9435854,-8.345385,144,2,Stouts,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
2.6861522,-9.430408,145,1,Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
4.0829206,-8.238566,146,2,Stouts,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
2.7489207,-10.460502,148,1,Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-4.133282,-2.3223517,149,3,IPAs,"ale, galaxy, hoppy, session"
0.5164131,16.030558,150,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.7307855,-6.77645,151,0,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
-2.5139577,-3.90899,154,3,IPAs,"ales, lassi, mango, smoothie"
2.483749,-10.413331,157,1,Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
1.773001,14.707556,158,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.928717,-8.449491,159,2,Stouts,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
-4.1118217,-2.9519808,162,3,IPAs,"hopped, keller, kohatu, medusa, pilsner"
2.6060457,15.987389,165,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.907648,-3.2515926,168,3,IPAs,"dipa, spelt"
0.9713035,15.262493,176,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.631424,-3.4745796,178,3,IPAs,"galaxy, hopped, ipa, lactose, medusa"
2.2969422,-10.839014,179,1,Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
1.2593058,16.593746,180,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.1487336,11.442675,181,0,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
1.9394724,-9.973691,182,1,Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
4.482906,-7.9065824,183,2,Stouts,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
1.3970252,15.947383,184,0,Hoppy Ales,"ale, hoppy, hoppy ale"
