0,1,id,cluster_id,cluster_name,attributes
110.92008,-57.285957,0,2,Hoppy Ales,"ale, hoppy, hoppy ale"
150.9423,-62.599495,1,2,Hoppy Ales,"ale, hoppy, hoppy ale"
74.33032,-76.125946,2,2,Hoppy Ales,"ale, hoppy, hoppy ale"
75.07552,-16.379524,3,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
57.355427,-4.5559335,6,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
5.8909984,180.18118,7,0,IPAs,@thereferendbierblendery
-76.3179,43.269245,8,2,Hoppy Ales,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
-32.069927,122.992966,9,0,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
15.755075,155.4079,10,0,IPAs,"grist, ipa, oats, organic"
-59.88732,67.67326,11,2,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
-183.06253,-29.964321,12,1,Stouts and Sours,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
26.160034,162.42723,14,0,IPAs,"azacca, el dorado, hopped"
51.19248,4.429029,15,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
100.22864,-96.36948,16,2,Hoppy Ales,"ale, hoppy, hoppy ale"
86.53012,-78.30495,18,2,Hoppy Ales,"ale, hoppy, hoppy ale"
40.358173,159.75185,19,0,IPAs,yeast
-4.6848683,175.0742,20,0,IPAs,"@rojosroastery, carrion, collaboration"
-21.56935,118.2102,21,0,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
83.409065,-112.05383,24,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-54.472702,92.44103,25,2,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
-51.711338,79.930626,26,2,Hoppy Ales,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
119.450554,-100.3484,29,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-11.699029,141.10693,32,0,IPAs,"amarillo, american, american varietals, fresh, hopped"
31.32372,192.23921,33,0,IPAs,hopped
-29.458344,96.76091,36,0,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
92.79417,-121.108604,37,2,Hoppy Ales,"ale, hoppy, hoppy ale"
93.096375,-87.700134,38,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-70.412636,80.018555,41,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
98.910164,-46.464428,43,2,Hoppy Ales,"ale, hoppy, hoppy ale"
128.70958,-41.880882,44,2,Hoppy Ales,"ale, hoppy, hoppy ale"
129.36111,-108.179794,45,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.40054,-48.042007,46,1,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
-175.48811,-56.26254,48,1,Stouts and Sours,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
16.065617,178.25539,49,0,IPAs,"hopped, lupulin, powder"
-193.89626,-26.698128,52,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
-126.52299,12.02222,55,1,Stouts and Sours,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
