0,1,id,cluster_id,cluster_name,attributes
7.300736,9.769275,0,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.095558,9.340969,1,0,Hoppy Ales,"ale, hoppy, hoppy ale"
9.466238,10.563819,2,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.922568,6.990991,3,0,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
4.693384,6.729967,6,0,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
-0.13432485,-3.5506258,7,3,IPAs,@thereferendbierblendery
-5.640251,-3.5750642,8,4,Lactose,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
-2.5810895,-3.1710699,9,3,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
-0.9004889,-2.9955945,10,3,IPAs,"grist, ipa, oats, organic"
-4.9823937,-3.4287355,11,4,Lactose,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
-10.144963,-4.0642643,12,2,Stouts,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
-0.42682636,-3.3088942,14,3,IPAs,"azacca, el dorado, hopped"
4.5095215,6.515368,15,0,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
7.361194,11.466302,16,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.679599,10.392271,18,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.21013814,-3.224744,19,3,IPAs,yeast
-0.3064362,-3.6100338,20,3,IPAs,"@rojosroastery, carrion, collaboration"
-2.665119,-3.3571796,21,3,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
9.405419,10.214155,24,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.0264697,-3.0996099,25,0,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
-4.2163324,-3.3756568,26,3,IPAs,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
8.572778,11.732277,29,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.6319959,-2.9761496,32,3,IPAs,"amarillo, american, american varietals, fresh, hopped"
-0.027419394,-3.2045343,33,3,IPAs,hopped
-3.3084328,-3.2521977,36,3,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
9.055488,11.4584675,37,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.783437,11.124379,38,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.904763,-3.3008842,41,0,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
9.291728,11.144953,43,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.0031695,10.76407,44,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.5761495,9.471658,45,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.543646,-3.3831964,46,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
-8.984251,-3.5479875,48,2,Stouts,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
-0.44910917,-3.1669178,49,3,IPAs,"hopped, lupulin, powder"
-9.178535,-3.7587078,52,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
-7.6548257,-3.4067843,55,2,Stouts,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
4.8908577,6.9540286,56,0,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
-0.4152733,-3.0870285,57,3,IPAs,"keller, kölsch, wheat"
-0.25314695,-3.204725,59,3,IPAs,"enigma, hopped, mosaic"
-9.730802,-3.9772232,61,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
-8.315782,-6.245478,63,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
-8.547805,-4.272846,64,4,Lactose,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
7.887907,10.820946,67,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.4385033,-3.8105009,68,4,Lactose,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
7.3603992,11.459123,69,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.3299499,-3.3759317,71,3,IPAs,"conditioned, lactose, palo santo wood"
8.119645,11.755336,72,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.879493,6.9416776,73,0,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
-2.2377365,-3.201922,74,3,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
8.10249,9.33808,75,0,Hoppy Ales,"ale, hoppy, hoppy ale"
9.353354,10.976047,76,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.1585207,-2.568128,77,3,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
-8.2064,-6.279623,78,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
8.127461,10.705369,79,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.748886,9.4344015,80,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.026123358,-2.8636508,81,3,IPAs,"hoppy, session"
7.671659,11.656155,82,0,Hoppy Ales,"ale, hoppy, hoppy ale"
7.0387626,10.300945,84,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.275619,-3.4389663,85,3,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
-0.030268176,-3.2051811,87,3,IPAs,hopped
-6.157198,-4.949666,88,1,Sours,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
-5.4383097,-3.5650673,89,4,Lactose,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
8.479944,9.950417,90,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.374557,-4.253926,93,2,Stouts,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
-4.228945,-3.4582126,95,3,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
-0.09058041,-3.405423,96,3,IPAs,dipa
-3.801504,-3.0129511,97,3,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
8.539792,11.058924,100,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.138378,-4.0750985,101,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
4.922688,6.9910297,104,0,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-0.1673217,-3.4792275,105,3,IPAs,russell
-10.889449,-4.5188513,107,5,Experimental,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
-10.502996,-4.530195,109,4,Lactose,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
4.770621,6.8139367,111,0,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
-0.72359544,-3.033729,112,3,IPAs,"flower, spiced, vic secret"
-0.06264084,-3.1429908,116,3,IPAs,"enigma, hopped"
-2.165979,-3.2034998,117,3,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
-9.114085,-4.332895,120,4,Lactose,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
4.2291117,6.1400557,121,0,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
8.722266,10.595795,124,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.25421593,-2.8916457,128,3,IPAs,"citra, enigma, hopped, ipa"
-8.638978,-6.048419,130,1,Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
-1.1829329,-2.9791608,134,3,IPAs,"eureka, hopped, lactose, oats, simcoe"
-0.87585056,-3.2939358,140,3,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
9.337366,10.98389,142,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.8092403,-2.076681,143,3,IPAs,"ale, smoothie, smoothie ale"
-9.917518,-4.040333,144,2,Stouts,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
-7.4825306,-4.2233915,145,4,Lactose,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
-7.529673,-3.6306956,146,4,Lactose,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
-9.501753,-5.4066443,148,1,Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-0.37706652,-2.0279,149,3,IPAs,"ale, galaxy, hoppy, session"
8.594233,11.697335,150,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.326441,-3.5179417,151,4,Lactose,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
-1.7193274,-2.5866165,154,3,IPAs,"ales, lassi, mango, smoothie"
-8.846503,-5.936794,157,1,Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
8.490853,11.079854,158,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.803633,-4.0422025,159,2,Stouts,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
