0,1,id,cluster_id,cluster_name,attributes
7.1303754,9.260975,0,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.027323,10.288241,1,1,Hoppy Ales,"ale, hoppy, hoppy ale"
7.2110724,10.79486,2,1,Hoppy Ales,"ale, hoppy, hoppy ale"
3.6581147,7.75865,3,1,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
3.3494465,7.54215,6,1,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
-9.25374,2.0501943,7,0,IPAs,@thereferendbierblendery
-6.3926425,-2.6416116,8,1,Hoppy Ales,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
-7.794462,0.17559174,9,0,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
-9.00624,1.7526892,10,0,IPAs,"grist, ipa, oats, organic"
-6.7406,-1.8272415,11,1,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
-6.3742285,-6.4904923,12,2,Stouts,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
-9.145658,2.009053,14,0,IPAs,"azacca, el dorado, hopped"
3.1682575,7.407854,15,1,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
6.7020173,11.076703,16,1,Hoppy Ales,"ale, hoppy, hoppy ale"
8.056806,10.224792,18,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.400923,2.1984231,19,0,IPAs,yeast
-9.115449,1.8842473,20,0,IPAs,"@rojosroastery, carrion, collaboration"
-7.765809,0.056117546,21,0,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
7.902282,10.634287,24,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.1689844,-0.94889235,25,1,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
-7.0446296,-1.2662908,26,1,Hoppy Ales,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
6.3382916,9.491979,29,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.456497,1.0189041,32,0,IPAs,"amarillo, american, american varietals, fresh, hopped"
-9.492402,2.3236563,33,0,IPAs,hopped
-7.50281,-0.4554444,36,0,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
7.084755,11.175418,37,1,Hoppy Ales,"ale, hoppy, hoppy ale"
7.513701,10.214636,38,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.6438813,-1.7271174,41,1,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
7.089825,11.178064,43,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.0629973,9.907313,44,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.8507047,10.850066,45,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.5242047,-6.580544,46,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
-6.5010777,-6.5452094,48,2,Stouts,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
-9.296135,2.0647838,49,0,IPAs,"hopped, lupulin, powder"
-6.3939967,-6.3467584,52,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
-6.5171123,-5.8163676,55,2,Stouts,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
3.611495,7.7262006,56,1,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
-9.203896,2.1271381,57,0,IPAs,"keller, kölsch, wheat"
-9.458893,2.1619687,59,0,IPAs,"enigma, hopped, mosaic"
-6.3135686,-6.5274973,61,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
-3.7895224,-4.538001,63,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
-5.0270014,-5.243461,64,3,Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
6.93155,10.211448,67,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.8126893,-3.6280198,68,3,Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
6.9971766,9.152374,69,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.632725,1.1577424,71,0,IPAs,"conditioned, lactose, palo santo wood"
7.684902,9.428525,72,1,Hoppy Ales,"ale, hoppy, hoppy ale"
3.597127,7.716132,73,1,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
-8.049963,0.43825963,74,0,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
7.820779,9.607478,75,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.245797,10.639316,76,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.882195,1.7295139,77,0,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
-3.8250859,-4.53062,78,3,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
7.7408195,9.483821,79,1,Hoppy Ales,"ale, hoppy, hoppy ale"
7.535729,9.275765,80,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.4820795,2.580676,81,0,IPAs,"hoppy, session"
7.3763437,10.03949,82,1,Hoppy Ales,"ale, hoppy, hoppy ale"
6.546811,9.264499,84,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.9770694,0.3266431,85,0,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
-9.492377,2.3236916,87,0,IPAs,hopped
-5.925514,-2.7844114,88,3,Sours,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
-6.4439816,-2.317568,89,1,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
6.0549283,9.91148,90,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.135779,-6.3228326,93,2,Stouts,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
-7.091007,-1.2017982,95,0,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
-9.227379,2.183751,96,0,IPAs,dipa
-7.234691,-0.86419696,97,0,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
7.290917,9.138895,100,1,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.3627954,-6.571442,101,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
3.6583629,7.7586665,104,1,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-9.293176,2.068934,105,0,IPAs,russell
-5.9522552,-5.0416784,107,2,Stouts,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
-5.5944457,-4.51962,109,3,Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
3.435089,7.605241,111,1,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
-9.164383,1.864731,112,0,IPAs,"flower, spiced, vic secret"
-9.514385,2.3236809,116,0,IPAs,"enigma, hopped"
-8.023222,0.5118913,117,0,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
