0,1,id,cluster_id,cluster_name,attributes
7.368222,12.242451,0,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.364674,10.920456,1,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.974886,13.09806,2,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.4705987,7.822914,3,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
4.3406343,7.5248957,6,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
1.1736494,-5.2559433,7,0,IPAs,@thereferendbierblendery
-4.384427,-5.8087835,8,1,Sours,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
-1.1117686,-5.2527423,9,0,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
0.83079517,-5.2569604,10,0,IPAs,"grist, ipa, oats, organic"
-3.392092,-5.6346126,11,2,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
-8.345888,-4.8574376,12,3,Stouts,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
1.1056161,-5.2170362,14,0,IPAs,"azacca, el dorado, hopped"
4.256163,7.337702,15,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
5.0941925,11.943634,16,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.7299685,10.994847,18,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.3724039,-5.259426,19,0,IPAs,yeast
0.9750651,-5.2477813,20,0,IPAs,"@rojosroastery, carrion, collaboration"
-1.2440819,-5.301287,21,0,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
7.3870177,11.7204,24,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.3463223,-5.442303,25,2,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
-2.6880639,-5.5050893,26,2,Hoppy Ales,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
5.802697,12.406772,29,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.01865252,-5.2611666,32,0,IPAs,"amarillo, american, american varietals, fresh, hopped"
1.5163412,-5.2682467,33,0,IPAs,hopped
-1.8003153,-5.3917,36,0,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
5.3105445,11.418543,37,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.509117,12.885947,38,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.3038306,-5.5777955,41,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
6.3808074,10.927825,43,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.7405963,13.016831,44,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.9814343,11.931278,45,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.339866,-4.7687206,46,3,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
-8.335705,-4.7839622,48,3,Stouts,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
1.2241744,-5.274398,49,0,IPAs,"hopped, lupulin, powder"
-8.166238,-4.911419,52,3,Stouts,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
-7.445021,-4.991149,55,3,Stouts,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
4.454121,7.7846766,56,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
1.2392663,-5.218857,57,0,IPAs,"keller, kölsch, wheat"
1.3823436,-5.3057423,59,0,IPAs,"enigma, hopped, mosaic"
-8.364031,-4.913459,61,3,Stouts,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
-6.6837616,-7.816966,63,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
-7.303349,-6.4865775,64,1,Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
6.5237293,11.60387,67,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.4429445,-6.190901,68,1,Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
6.7397885,11.702232,69,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.14115098,-5.317738,71,0,IPAs,"conditioned, lactose, palo santo wood"
6.413184,12.654896,72,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.4515314,7.779586,73,2,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
