0,1,id,cluster_id,cluster_name,attributes
-109.238686,-69.093864,0,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-187.23225,-52.600048,1,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-227.34395,-82.15331,2,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-86.32438,18.51312,3,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-56.492355,28.10546,6,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
-15.62917,142.46562,7,1,IPAs,@thereferendbierblendery
68.21476,-23.977762,8,3,Sours,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
12.355981,55.23541,9,1,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
-9.866752,125.46206,10,1,IPAs,"grist, ipa, oats, organic"
49.069942,3.3856146,11,2,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
209.98557,-3.207018,12,0,Stouts,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
-3.4774294,141.46716,14,1,IPAs,"azacca, el dorado, hopped"
-54.55775,41.676136,15,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
-227.34395,-82.15331,16,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-227.34395,-82.15331,18,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-9.795258,164.49672,19,1,IPAs,yeast
2.6701617,130.54546,20,1,IPAs,"@rojosroastery, carrion, collaboration"
25.742847,56.541122,21,1,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
-227.34395,-82.15331,24,2,Hoppy Ales,"ale, hoppy, hoppy ale"
50.57905,33.32785,25,2,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
35.12061,14.614384,26,1,IPAs,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
-227.34395,-82.15331,29,2,Hoppy Ales,"ale, hoppy, hoppy ale"
14.420999,92.54964,32,1,IPAs,"amarillo, american, american varietals, fresh, hopped"
-0.26343203,174.2409,33,1,IPAs,hopped
23.842833,30.468193,36,1,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
-227.34395,-82.15331,37,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-227.34395,-82.15331,38,2,Hoppy Ales,"ale, hoppy, hoppy ale"
63.190598,13.299372,41,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
-227.34395,-82.15331,43,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-227.34395,-82.15331,44,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-227.34395,-82.15331,45,2,Hoppy Ales,"ale, hoppy, hoppy ale"
218.11746,-13.39285,46,0,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
