0,1,id,cluster_id,cluster_name,attributes
-6.3596454,16.323236,0,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.7662134,14.602332,1,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.0107512,16.014229,2,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.872211,12.08612,3,0,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-4.6287146,11.523281,6,0,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
-1.081193,-1.126878,7,3,IPAs,@thereferendbierblendery
2.3377225,-6.028148,8,0,Hoppy Ales,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
0.64741117,-2.9542427,9,3,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
-0.6497329,-1.490363,10,3,IPAs,"grist, ipa, oats, organic"
1.9704634,-5.2709265,11,0,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
2.8233323,-10.169126,12,2,Stouts,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
-0.8639143,-1.1175501,14,3,IPAs,"azacca, el dorado, hopped"
-4.549591,11.337759,15,0,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
-6.6935062,15.436023,16,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.8609533,14.8309765,18,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.2032785,-0.9326203,19,3,IPAs,yeast
-0.8527275,-1.3022538,20,3,IPAs,"@rojosroastery, carrion, collaboration"
0.66633075,-3.0708756,21,3,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
-7.5808396,15.808983,24,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.4488543,-4.334027,25,0,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
1.5596596,-4.5842977,26,0,Hoppy Ales,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
-6.8142924,14.832068,29,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.024467312,-2.1896608,32,3,IPAs,"amarillo, american, american varietals, fresh, hopped"
-1.335521,-0.76946914,33,3,IPAs,hopped
1.0178742,-3.7155554,36,3,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
-6.8418207,16.799416,37,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.347896,16.064468,38,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.019582,-5.198156,41,0,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
-6.5984907,16.083584,43,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.498203,15.155252,44,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.4403276,16.853043,45,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.6121514,-10.312418,46,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
2.6421247,-10.262506,48,2,Stouts,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
-1.1134127,-1.1213422,49,3,IPAs,"hopped, lupulin, powder"
2.7687893,-9.998212,52,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
2.4618511,-9.172174,55,2,Stouts,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
-4.843632,12.02155,56,0,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
-0.8976427,-1.0011353,57,3,IPAs,"keller, kölsch, wheat"
-1.2845163,-0.9897264,59,3,IPAs,"enigma, hopped, mosaic"
2.8918383,-10.194028,61,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
5.461177,-7.8486276,63,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
4.1114655,-8.636986,64,1,Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
-6.520619,14.812373,67,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.9448931,-6.9822645,68,1,Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
-5.9618773,15.97933,69,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.22831957,-2.0949557,71,3,IPAs,"conditioned, lactose, palo santo wood"
-5.423542,15.254178,72,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.824581,11.975486,73,0,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
0.38922706,-2.7099779,74,3,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
-6.8193736,15.623661,75,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.868365,16.702187,76,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.40777695,-1.4672601,77,3,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
5.427404,-7.8435183,78,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
-5.3379893,15.644919,79,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.8921523,14.883722,80,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.0932077,-0.3648818,81,3,IPAs,"hoppy, session"
-5.874028,16.70542,82,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.3476105,16.457706,84,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.4386343,-2.7915487,85,3,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
-1.3354603,-0.7694244,87,3,IPAs,hopped
2.8849087,-6.103461,88,1,Sours,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
2.2625928,-5.683403,89,0,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
-6.3101125,15.441978,90,0,Hoppy Ales,"ale, hoppy, hoppy ale"
3.074839,-9.933018,93,2,Stouts,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
1.4971888,-4.4922066,95,3,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
-0.9664914,-0.90119344,96,3,IPAs,dipa
1.3769377,-4.236216,97,3,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
-5.4923797,16.408384,100,0,Hoppy Ales,"ale, hoppy, hoppy ale"
