0,1,id,cluster_id,cluster_name,attributes
1.3761976,17.804852,0,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.8841605,17.21475,1,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.5379441,16.63348,2,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.71911204,12.948682,3,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
0.6778078,12.265224,6,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
-3.8682148,-2.727331,7,0,IPAs,@thereferendbierblendery
1.9268597,-5.992217,8,2,Hoppy Ales,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
-1.2792932,-3.523097,9,0,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
-3.2104278,-2.812032,10,0,IPAs,"grist, ipa, oats, organic"
1.1940018,-5.3869777,11,2,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
5.042431,-9.633208,12,1,Stouts and Sours,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
-3.632621,-2.5824037,14,0,IPAs,"azacca, el dorado, hopped"
0.6663361,12.057522,15,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
0.3367404,17.682346,16,2,Hoppy Ales,"ale, hoppy, hoppy ale"
2.0416,17.08511,18,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.0750456,-2.6420896,19,0,IPAs,yeast
-3.5474083,-2.7356532,20,0,IPAs,"@rojosroastery, carrion, collaboration"
-1.2321028,-3.6388223,21,0,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
0.9683005,17.906647,24,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.10750442,-4.526485,25,2,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
0.303383,-4.7070932,26,2,Hoppy Ales,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
1.1703702,16.51748,29,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.2790143,-3.147038,32,0,IPAs,"amarillo, american, american varietals, fresh, hopped"
-4.28897,-2.5620902,33,0,IPAs,hopped
-0.56931573,-4.115026,36,0,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
0.35605222,17.04951,37,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.9216438,17.36965,38,2,Hoppy Ales,"ale, hoppy, hoppy ale"
1.0818536,-5.15732,41,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
1.580953,16.684742,43,2,Hoppy Ales,"ale, hoppy, hoppy ale"
