0,1,id,cluster_id,cluster_name,attributes
-166.9657,-50.923897,0,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-166.9657,-50.923897,1,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-166.9657,-50.923897,2,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-79.84352,20.401455,3,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-49.209812,43.712395,6,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
12.335298,165.11536,7,1,IPAs,@thereferendbierblendery
62.260796,4.1469855,8,3,Sours,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
16.110178,83.60831,9,1,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
-4.387658,145.05434,10,1,IPAs,"grist, ipa, oats, organic"
55.087112,33.99133,11,2,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
184.52092,4.4236445,12,0,Stouts,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
3.1796558,155.86736,14,1,IPAs,"azacca, el dorado, hopped"
-40.11285,33.106613,15,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
-166.9657,-50.923897,16,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-166.9657,-50.923897,18,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-13.414274,170.44638,19,1,IPAs,yeast
15.184616,152.02625,20,1,IPAs,"@rojosroastery, carrion, collaboration"
30.191074,82.6952,21,1,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
-166.9657,-50.923897,24,2,Hoppy Ales,"ale, hoppy, hoppy ale"
38.125942,56.379734,25,2,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
53.881355,51.48962,26,1,IPAs,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
-166.9657,-50.923897,29,2,Hoppy Ales,"ale, hoppy, hoppy ale"
33.045723,121.03304,32,1,IPAs,"amarillo, american, american varietals, fresh, hopped"
-5.7379684,181.05959,33,1,IPAs,hopped
37.29494,70.3519,36,1,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
-166.9657,-50.923897,37,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-166.9657,-50.923897,38,2,Hoppy Ales,"ale, hoppy, hoppy ale"
25.726767,26.931313,41,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
-166.9657,-50.923897,43,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-166.9657,-50.923897,44,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-166.9657,-50.923897,45,2,Hoppy Ales,"ale, hoppy, hoppy ale"
191.12819,-48.131096,46,0,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
175.6808,-53.927086,48,0,Stouts,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
24.378704,164.10263,49,1,IPAs,"hopped, lupulin, powder"
163.4135,5.272586,52,0,Stouts,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
125.62815,-12.779019,55,0,Stouts,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
-70.40017,28.236355,56,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
38.959328,158.6887,57,1,IPAs,"keller, kölsch, wheat"
-25.231403,162.74081,59,1,IPAs,"enigma, hopped, mosaic"
184.64172,-11.042084,61,0,Stouts,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
70.18239,-65.84253,63,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
123.77616,-55.45273,64,3,Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
-214.32791,-33.731045,67,2,Hoppy Ales,"ale, hoppy, hoppy ale"
67.7715,-12.540673,68,3,Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
-215.43495,-58.430157,69,2,Hoppy Ales,"ale, hoppy, hoppy ale"
19.544216,122.617134,71,1,IPAs,"conditioned, lactose, palo santo wood"
-125.19458,-32.660995,72,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-58.7866,22.39409,73,2,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
39.30977,104.25948,74,1,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
-172.0601,1.376303,75,2,Hoppy Ales,"ale, hoppy, hoppy ale"
