0,1,id,cluster_id,cluster_name,attributes
-197.51416,23.892294,0,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-161.39386,-19.480045,1,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-96.60881,-46.261818,2,2,Hoppy Ales,"ale, hoppy, hoppy ale"
3.203889,-68.03393,3,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
22.572422,-46.810234,6,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
11.339744,135.19472,7,0,IPAs,@thereferendbierblendery
125.8383,-43.669632,8,3,Sours,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
41.54786,43.428066,9,0,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
29.160198,105.02347,10,0,IPAs,"grist, ipa, oats, organic"
138.82227,-28.433136,11,3,Sours,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
293.44763,-45.624756,12,1,Stouts,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
53.436516,55.232,14,0,IPAs,"azacca, el dorado, hopped"
33.36183,-54.961414,15,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
-96.60881,-46.261818,16,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-96.60881,-46.261818,18,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.530287,151.36696,19,0,IPAs,yeast
15.834943,106.572365,20,0,IPAs,"@rojosroastery, carrion, collaboration"
75.797806,73.01182,21,0,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
-96.60881,-46.261818,24,2,Hoppy Ales,"ale, hoppy, hoppy ale"
95.24735,-19.72443,25,2,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
108.84605,17.811693,26,0,IPAs,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
-96.60881,-46.261818,29,2,Hoppy Ales,"ale, hoppy, hoppy ale"
63.34843,77.59341,32,0,IPAs,"amarillo, american, american varietals, fresh, hopped"
-16.176283,140.39194,33,0,IPAs,hopped
67.09702,49.251328,36,0,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
-96.60881,-46.261818,37,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-96.60881,-46.261818,38,2,Hoppy Ales,"ale, hoppy, hoppy ale"
90.92573,-34.669624,41,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
-96.60881,-46.261818,43,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-96.60881,-46.261818,44,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-96.60881,-46.261818,45,2,Hoppy Ales,"ale, hoppy, hoppy ale"
307.00443,-47.323833,46,1,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
311.35992,-60.77211,48,1,Stouts,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
-36.603462,129.84787,49,0,IPAs,"hopped, lupulin, powder"
279.45346,-24.1588,52,1,Stouts,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
261.341,-4.8540444,55,1,Stouts,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
-8.518821,-61.414394,56,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
-30.60604,117.57534,57,0,IPAs,"keller, kölsch, wheat"
-15.777286,116.38626,59,0,IPAs,"enigma, hopped, mosaic"
293.77304,-26.278543,61,1,Stouts,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
192.0961,-127.78844,63,3,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
147.92235,-126.41647,64,3,Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
-96.60881,-46.261818,67,2,Hoppy Ales,"ale, hoppy, hoppy ale"
135.05785,-57.15014,68,3,Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
-96.60881,-46.261818,69,2,Hoppy Ales,"ale, hoppy, hoppy ale"
59.752445,91.24267,71,0,IPAs,"conditioned, lactose, palo santo wood"
-96.60881,-46.261818,72,2,Hoppy Ales,"ale, hoppy, hoppy ale"
13.074515,-56.51161,73,2,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
38.23963,92.969536,74,0,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
-96.60881,-46.261818,75,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-96.60881,-46.261818,76,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.1227984,83.2644,77,0,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
198.81688,-116.12488,78,3,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
-197.51416,23.892294,79,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,80,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.4086967,148.74506,81,0,IPAs,"hoppy, session"
-197.51416,23.892294,82,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.51416,23.892294,84,2,Hoppy Ales,"ale, hoppy, hoppy ale"
62.945694,64.5226,85,0,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
-22.395014,129.41885,87,0,IPAs,hopped
121.13476,-65.0486,88,3,Sours,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
104.76822,-40.033737,89,2,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
-197.51416,23.892294,90,2,Hoppy Ales,"ale, hoppy, hoppy ale"
289.3366,-13.421374,93,1,Stouts,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
126.42911,16.830645,95,0,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
11.339744,135.19472,96,0,IPAs,dipa
92.54571,7.624954,97,0,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
-197.51416,23.892294,100,2,Hoppy Ales,"ale, hoppy, hoppy ale"
315.7123,-37.337433,101,1,Stouts,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
-7.77646,-49.03789,104,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
0.98129314,126.75786,105,0,IPAs,russell
451.73868,256.15918,107,1,Stouts,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
201.89078,-5.523467,109,3,Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
7.6671886,-43.39582,111,2,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
42.08081,106.961334,112,0,IPAs,"flower, spiced, vic secret"
-4.0437927,139.19905,116,0,IPAs,"enigma, hopped"
48.90392,83.27678,117,0,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
206.74611,-21.246037,120,3,Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
22.139837,-13.782181,121,2,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
-197.51416,23.892294,124,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-28.796265,141.8709,128,0,IPAs,"citra, enigma, hopped, ipa"
214.85785,-121.77216,130,3,Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
25.51103,119.94883,134,0,IPAs,"eureka, hopped, lactose, oats, simcoe"
-43.777657,142.08328,140,0,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
-197.51416,23.892294,142,2,Hoppy Ales,"ale, hoppy, hoppy ale"
18.801008,-30.39168,143,2,Hoppy Ales,"ale, smoothie, smoothie ale"
302.30493,-35.526028,144,1,Stouts,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
136.87222,-100.462395,145,3,Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
148.67377,7.5295887,146,0,IPAs,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
215.92932,-98.201035,148,3,Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
19.205687,165.194,149,0,IPAs,"ale, galaxy, hoppy, session"
-197.51416,23.892294,150,2,Hoppy Ales,"ale, hoppy, hoppy ale"
116.089325,-52.27613,151,3,Sours,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
-4.5544553,97.96809,154,0,IPAs,"ales, lassi, mango, smoothie"
227.99724,-125.53064,157,3,Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
-197.51416,23.892294,158,2,Hoppy Ales,"ale, hoppy, hoppy ale"
271.519,-35.023514,159,1,Stouts,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
-21.443933,153.67372,162,0,IPAs,"hopped, keller, kohatu, medusa, pilsner"
-197.51416,23.892294,165,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-10.092704,128.3042,168,0,IPAs,"dipa, spelt"
-197.51416,23.892294,176,2,Hoppy Ales,"ale, hoppy, hoppy ale"
11.156522,119.0711,178,0,IPAs,"galaxy, hopped, ipa, lactose, medusa"
215.66054,-136.71426,179,3,Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
-197.51416,23.892294,180,2,Hoppy Ales,"ale, hoppy, hoppy ale"
18.000797,-67.01103,181,2,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
153.39877,-100.618355,182,3,Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
266.17484,-23.217035,183,1,Stouts,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
-156.55095,23.678356,184,2,Hoppy Ales,"ale, hoppy, hoppy ale"
2.2732797,-54.54964,186,2,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
-112.84755,62.738132,187,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-14.134892,-70.22889,192,2,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
-2.679573,115.03294,193,0,IPAs,"denali, hopped"
308.17514,-23.069275,194,1,Stouts,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
82.3692,46.506824,196,0,IPAs,"fermented, honey, sugars, wildflower honey"
