0,1,id,cluster_id,cluster_name,attributes
7.0332513,13.307012,0,0,Hoppy Ales,"ale, hoppy, hoppy ale"
6.3767796,13.184125,1,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.5885224,12.180492,2,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.004045,8.036717,3,0,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
4.5954585,7.4149256,6,0,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
0.43729758,-4.8375983,7,3,IPAs,@thereferendbierblendery
-5.6768746,-6.934328,8,0,Hoppy Ales,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
-2.2446272,-5.1546183,9,3,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
-0.20243448,-4.785506,10,3,IPAs,"grist, ipa, oats, organic"
-4.796821,-6.4872007,11,0,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
-10.209539,-7.492472,12,2,Stouts,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
0.2270936,-4.551777,14,3,IPAs,"azacca, el dorado, hopped"
4.4771776,7.2343764,15,0,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
7.2636533,11.391593,16,0,Hoppy Ales,"ale, hoppy, hoppy ale"
8.539713,12.41537,18,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.69305193,-4.744,19,3,IPAs,yeast
0.107066415,-4.79479,20,3,IPAs,"@rojosroastery, carrion, collaboration"
-2.3311887,-5.2530246,21,3,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
8.346245,10.896395,24,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.7689435,-5.9154816,25,0,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
-4.0152106,-6.053894,26,0,Hoppy Ales,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
8.701832,11.626525,29,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.1994002,-4.930278,32,3,IPAs,"amarillo, american, american varietals, fresh, hopped"
