0,1,id,cluster_id,cluster_name,attributes
5.78519,15.618434,0,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.36557,14.663944,1,2,Hoppy Ales,"ale, hoppy, hoppy ale"
4.3013816,15.232466,2,2,Hoppy Ales,"ale, hoppy, hoppy ale"
3.6858156,11.103189,3,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
3.3904488,10.482207,6,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
-6.7931943,-1.6822215,7,0,IPAs,@thereferendbierblendery
-1.9268036,-6.551424,8,2,Hoppy Ales,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
-4.5297036,-3.2037067,9,0,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
-6.1891317,-1.9703925,10,0,IPAs,"grist, ipa, oats, organic"
-2.5296464,-5.7380652,11,2,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
0.25827715,-10.743468,12,1,Stouts and Sours,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
-6.5159326,-1.6061437,14,0,IPAs,"azacca, el dorado, hopped"
3.3034868,10.295249,15,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
5.7317567,13.6910305,16,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.959445,13.783386,18,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.965825,-1.5360327,19,0,IPAs,yeast
-6.487643,-1.7870526,20,0,IPAs,"@rojosroastery, carrion, collaboration"
-4.518675,-3.3271048,21,0,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
5.001248,15.065691,24,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.4266722,-4.559549,25,2,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
-3.2933109,-4.7712264,26,2,Hoppy Ales,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
5.735399,14.445053,29,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.391695,-2.5636039,32,0,IPAs,"amarillo, american, american varietals, fresh, hopped"
-7.145747,-1.3887379,33,0,IPAs,hopped
-3.9925523,-3.97251,36,0,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
4.5552125,15.524708,37,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.023401,13.68407,38,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.587449,-5.4761825,41,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
4.9382157,13.7420435,43,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.476841,14.996814,44,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.5579886,13.643003,45,2,Hoppy Ales,"ale, hoppy, hoppy ale"
0.61874634,-11.167976,46,1,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
0.46317324,-11.074952,48,1,Stouts and Sours,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
-6.8128953,-1.71943,49,0,IPAs,"hopped, lupulin, powder"
0.18475322,-10.741825,52,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
