0,1,id,cluster_id,cluster_name,attributes
5.9293323,9.846016,0,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.316004,10.997291,1,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.426914,11.874427,2,2,Hoppy Ales,"ale, hoppy, hoppy ale"
3.622534,8.001398,3,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
3.1864529,7.501418,6,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
-7.6114697,0.5169084,7,0,IPAs,@thereferendbierblendery
-3.6046557,-4.614069,8,2,Hoppy Ales,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
-5.662827,-1.2790655,9,0,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
-7.190429,0.045016706,10,0,IPAs,"grist, ipa, oats, organic"
-4.0519557,-3.8107958,11,2,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
-2.0077097,-9.049263,12,1,Stouts and Sours,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
-7.588283,0.295423,14,0,IPAs,"azacca, el dorado, hopped"
3.0508993,7.343793,15,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
6.069947,11.883208,16,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.215657,10.974929,18,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.761665,0.6674218,19,0,IPAs,yeast
-7.44665,0.26257133,20,0,IPAs,"@rojosroastery, carrion, collaboration"
-5.659583,-1.399609,21,0,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
6.856351,11.723185,24,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.7278004,-2.6691723,25,2,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
-4.6123857,-2.9050875,26,2,Hoppy Ales,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
7.1723895,10.425979,29,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.44993,-0.58565134,32,0,IPAs,"amarillo, american, american varietals, fresh, hopped"
-7.919711,0.8218495,33,0,IPAs,hopped
-5.2133613,-2.0659997,36,0,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
6.438067,11.867251,37,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.8701243,9.984427,38,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-4.038041,-3.5550332,41,2,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
6.78756,11.00405,43,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.2085266,11.298625,44,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.7584496,9.98772,45,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.7552387,-9.434617,46,1,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
-1.8717651,-9.339932,48,1,Stouts and Sours,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
-7.579369,0.54680824,49,0,IPAs,"hopped, lupulin, powder"
-2.083982,-9.027809,52,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
-2.8062851,-6.6768107,55,1,Stouts and Sours,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
3.5671015,7.939604,56,2,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
-7.705434,0.31986874,57,0,IPAs,"keller, kölsch, wheat"
-7.699285,0.75452155,59,0,IPAs,"enigma, hopped, mosaic"
-1.7742274,-9.452649,61,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
-1.508313,-7.527251,63,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
-1.0720955,-7.902316,64,1,Stouts and Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
7.2586713,10.812842,67,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.1311755,-5.4392796,68,1,Stouts and Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
5.2875767,10.408108,69,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-6.6763535,-0.43176675,71,0,IPAs,"conditioned, lactose, palo santo wood"
5.3234954,11.341585,72,2,Hoppy Ales,"ale, hoppy, hoppy ale"
3.5392423,7.906182,73,2,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
-5.977836,-1.0740588,74,0,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
5.2081227,10.939512,75,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.204455,10.91266,76,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.019999,-0.0659362,77,0,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
-1.4658514,-7.5423193,78,1,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
5.426759,10.253244,79,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.528947,10.547884,80,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.319743,0.61546046,81,0,IPAs,"hoppy, session"
5.835994,11.808566,82,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.2289906,11.267378,84,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.950798,-1.0956353,85,0,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
-7.9190464,0.8224632,87,0,IPAs,hopped
-3.656128,-4.494374,88,2,Hoppy Ales,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
-3.8185136,-4.122065,89,2,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
6.2888765,10.2341,90,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.0378127,-8.794883,93,1,Stouts and Sours,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
-4.7320123,-2.7488413,95,0,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
-7.8290915,0.39652297,96,0,IPAs,dipa
-4.970723,-2.3752816,97,0,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
6.323393,11.426362,100,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.8239394,-9.343539,101,1,Stouts and Sours,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
3.6226559,8.001407,104,2,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-7.618327,0.5564518,105,0,IPAs,russell
-2.9932604,-5.8997264,107,1,Stouts and Sours,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
-2.991972,-5.7085576,109,1,Stouts and Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
3.3165026,7.656016,111,2,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
-7.3566794,0.23702145,112,0,IPAs,"flower, spiced, vic secret"
-7.9066443,0.8433136,116,0,IPAs,"enigma, hopped"
-5.9738736,-0.973317,117,0,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
-2.5225792,-7.435928,120,1,Stouts and Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
-4.669918,-0.016572988,121,2,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
5.4583125,11.58996,124,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-8.041246,0.4247273,128,0,IPAs,"citra, enigma, hopped, ipa"
-1.586849,-7.884547,130,1,Stouts and Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
-6.9224696,-0.17193717,134,0,IPAs,"eureka, hopped, lactose, oats, simcoe"
-7.0327396,-0.07824151,140,0,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
5.177066,10.899618,142,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-5.8561525,-0.32347772,143,0,IPAs,"ale, smoothie, smoothie ale"
-2.3629022,-8.443309,144,1,Stouts and Sours,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
-1.1020865,-7.1959114,145,1,Stouts and Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
-2.5460207,-7.4988365,146,1,Stouts and Sours,"cinnamon, conditioned, ginger, imperial, imperial porter, lactose, madagascar vanilla, molasses, porter, vanilla"
-1.3203003,-8.904945,148,1,Stouts and Sours,"ale, blueberry, boysenberry, cherry, cinnamon, conditioned, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
-8.740068,0.50454813,149,0,IPAs,"ale, galaxy, hoppy, session"
6.562244,10.633554,150,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.8596768,-4.086836,151,2,Hoppy Ales,"ale, extra pale ale, galaxy, hopped, huell, melon, pale, pale ale"
-6.416475,-0.4848615,154,0,IPAs,"ales, lassi, mango, smoothie"
-1.5763953,-8.123414,157,1,Stouts and Sours,"ale, coconut, conditioned, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, untoasted, untoasted coconut"
5.7005806,9.930495,158,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.261838,-8.794655,159,1,Stouts and Sours,"beans, cinnamon, coffee, hot, hot peppers, imperial, imperial milk porter, milk, milk porter, peppers, porter, vanilla"
-8.122354,0.5186455,162,0,IPAs,"hopped, keller, kohatu, medusa, pilsner"
6.780179,11.693588,165,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.8090463,0.4099316,168,0,IPAs,"dipa, spelt"
6.2522836,9.77585,176,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-7.469123,0.2315367,178,0,IPAs,"galaxy, hopped, ipa, lactose, medusa"
-1.1142005,-8.862295,179,1,Stouts and Sours,"ale, conditioned, fresh, kettle soured, kettle soured ale, lactose, lemon zest, mango, refermented, soured, soured ale, strawberry"
6.129252,10.512792,180,2,Hoppy Ales,"ale, hoppy, hoppy ale"
3.5811176,7.9546604,181,2,Hoppy Ales,"ale, hoppy, hoppy ale, oats"
-2.4017944,-6.298881,182,1,Stouts and Sours,"ale, dry hopped, hibiscus, hopped, kettle soured, kettle soured ale, lactose, motueka, nelson, nelson sauvin, sauvin, soured, soured ale"
-2.7580338,-6.963812,183,1,Stouts and Sours,"coconut, conditioned, imperial, imperial milk stout, milk, milk stout, organic, stout"
5.469947,11.596891,184,2,Hoppy Ales,"ale, hoppy, hoppy ale"
3.593453,7.9688663,186,2,Hoppy Ales,"ale, flowers, hoppy, hoppy ale"
6.6313477,11.22546,187,2,Hoppy Ales,"ale, hoppy, hoppy ale"
3.3985488,7.747148,192,2,Hoppy Ales,"ale, hoppy, hoppy ale, sessionable"
-7.0238075,-0.089553416,193,0,IPAs,"denali, hopped"
-1.9163535,-9.225682,194,1,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup"
-5.567149,-1.58484,196,0,IPAs,"fermented, honey, sugars, wildflower honey"
-8.381525,0.6970321,197,0,IPAs,"creamy, hops, ipa"
-2.786559,-7.0722103,198,1,Stouts and Sours,"boiled, cacao, cacao nibs, chocolate, conditioning, imperial, lactose, milk, stout, sweet"
-1.3879218,-7.7436643,199,1,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, mango, passion fruit, refermented, soured, soured ale"
-1.4265993,-8.848292,201,1,Stouts and Sours,"ale, balanced, blackberry, conditioning, kettle soured, kettle soured ale, lactose, madagascar vanilla, refermented, soured, soured ale, strawberry, tahitian madagascar vanilla, vanilla"
-3.03932,-5.830843,203,1,Stouts and Sours,"coffee, conditioned, imperial, imperial milk stout, milk, milk stout, stout"
-8.282241,0.58507174,206,0,IPAs,"ale, fermentation"
-3.6039395,-4.6121097,207,2,Hoppy Ales,"aged, barrel, barrels, conditioned, rye, rye whisky barrels, sessionable, stout, whisky"
-8.156477,0.6196639,209,0,IPAs,"citra, hopped, ipa"
-2.2984684,-8.523552,211,1,Stouts and Sours,"cinnamon, coffee, imperial, imperial milk stout, milk, milk stout, peppers, stout"
-2.99075,-5.977263,212,1,Stouts and Sours,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, milk, milk stout, oaxaca, stout, yaitepec"
6.0262055,9.815899,213,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.3579416,10.461367,216,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.3187768,-9.0783,217,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, madagascar vanilla, mango, refermented, soured, soured ale, tahitian madagascar vanilla, vanilla"
-3.2012246,-5.4468913,218,1,Stouts and Sours,"@lairdsapplejack, aged, barrels, imperial, imperial milk stout, milk, milk stout, stout"
7.012934,10.127178,221,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.2431583,10.443854,225,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.809025,-4.119309,227,2,Hoppy Ales,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, vanilla"
6.463975,9.808794,228,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.2548532,10.808587,229,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.2631717,10.809995,230,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.377681,10.281566,231,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.590065,-9.70266,232,1,Stouts and Sours,"banana, black walnut, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout, tahitian vanilla, vanilla"
5.5735826,11.667423,233,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.8724107,-8.411042,234,1,Stouts and Sours,"ale, boiled, boiled overnight, butterscotch candies, conditioned, imperial, imperial mild ale, lactose, madagascar vanilla, malt, maris, marshmallows, mild, peanut, vanilla"
-3.032021,-5.8231287,235,1,Stouts and Sours,"conditioned, dry hopped, fresh, grapefruit, hopped, lager, lime zest, motueka, salt, sea salt"
7.1225686,11.420858,237,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.1450484,-8.8362875,238,1,Stouts and Sours,"ale, guava, kettle soured, kettle soured ale, lactose, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-6.923249,-0.13120125,239,0,IPAs,"dragon, fruit, lager, pineapple, refermented"
5.875126,11.047339,240,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.8118014,11.752054,241,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.1749825,10.868223,242,2,Hoppy Ales,"ale, hoppy, hoppy ale"
7.024078,10.179707,243,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.939066,-8.942745,244,1,Stouts and Sours,"@rojosroastery, autumnal, black walnut, coffee, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, spices, stout, sumatran, sumatran coffee"
5.696047,11.007507,245,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.0613298,-9.240562,246,1,Stouts and Sours,"banana, butter, conditioned, imperial, imperial stout, lactose, marshmallow, peanut, stout, tahitian vanilla, vanilla"
6.567024,9.866039,247,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.7983603,10.502747,248,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.707845,9.937097,250,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.3531944,-7.806298,251,1,Stouts and Sours,"ale, conditioned, kettle soured, kettle soured ale, mango, refermented, soured, soured ale, tahitian vanilla, vanilla"
-1.6197008,-7.1793413,252,1,Stouts and Sours,"ale, fruit, guava, kettle soured, kettle soured ale, passion fruit, refermented, soured, soured ale, tangerine"
-1.17166,-6.903488,253,1,Stouts and Sours,"ale, conditioned, fresh, hoppy, hoppy ale, lactose, madagascar vanilla, orange zest, vanilla"
-3.3791513,-5.0940866,254,1,Stouts and Sours,"@rojosroastery, beans, colombian, conditioned, ethiopian, imperial, imperial stout, madagascar vanilla, stout, vanilla"
-5.2742968,-1.9358767,255,0,IPAs,"@rojosroastery, coffee, conditioned, imperial, imperial stout, mexican, stout"
-1.1712722,-8.465008,256,1,Stouts and Sours,"ale, blackberry, kettle soured, kettle soured ale, lactose, raspberry, refermented, soured, soured ale, tahitian vanilla, vanilla"
7.188771,10.453302,257,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.1513543,11.413325,258,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.1369262,-9.538144,259,1,Stouts and Sours,"ale, cherry, cinnamon, coconut, conditioned, granola, kettle soured, kettle soured ale, lactose, maple, raspberry, refermented, soured, soured ale"
6.8203535,11.072982,260,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.766777,10.959379,261,2,Hoppy Ales,"ale, hoppy, hoppy ale"
5.8333454,10.4143305,262,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-1.3805012,-7.616218,263,1,Stouts and Sours,"ale, fruit, kettle soured, kettle soured ale, lactose, passion fruit, peach, refermented, soured, soured ale"
5.235316,11.20684,264,2,Hoppy Ales,"ale, hoppy, hoppy ale"
6.113917,11.884757,265,2,Hoppy Ales,"ale, hoppy, hoppy ale"
-0.83519447,-8.027158,266,1,Stouts and Sours,"ale, coconut, conditioned, fresh, hoppy, hoppy ale, lactose, lemon zest, madagascar vanilla, vanilla"
-5.235768,-0.21410047,267,2,Hoppy Ales,"bicoastal, fermented, hoppy ale, og, west coast"
-2.1864114,-8.859251,268,1,Stouts and Sours,"cacao, cacao nibs, cinnamon, conditioned, hot, hot peppers, imperial, imperial stout, peppers, stout, tahitian vanilla, vanilla"
6.802655,11.758178,269,2,Hoppy Ales,"ale, hoppy, hoppy ale"
