0,1,id,cluster_id,cluster_name,attributes
-197.5724,-103.58818,0,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-164.7676,-47.422764,1,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-242.54794,-51.453133,2,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-56.452114,-32.384785,3,0,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-45.62343,10.750886,6,0,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
22.075752,230.79541,7,3,IPAs,@thereferendbierblendery
113.694664,18.369041,8,1,Sours,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
4.558851,103.504555,9,3,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
-5.9526153,202.8856,10,3,IPAs,"grist, ipa, oats, organic"
84.748825,50.99609,11,0,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
151.11874,-160.90347,12,2,Stouts,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
-14.074708,220.56339,14,3,IPAs,"azacca, el dorado, hopped"
-23.657715,16.198677,15,0,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
-242.54794,-51.453133,16,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-242.54794,-51.453133,18,0,Hoppy Ales,"ale, hoppy, hoppy ale"
41.61308,235.27373,19,3,IPAs,yeast
10.368282,213.85454,20,3,IPAs,"@rojosroastery, carrion, collaboration"
53.11796,118.52921,21,3,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
-242.54794,-51.453133,24,0,Hoppy Ales,"ale, hoppy, hoppy ale"
50.72036,72.707596,25,0,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
54.954082,49.245567,26,3,IPAs,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
-242.54794,-51.453133,29,0,Hoppy Ales,"ale, hoppy, hoppy ale"
3.4626355,166.81712,32,3,IPAs,"amarillo, american, american varietals, fresh, hopped"
30.625555,255.32922,33,3,IPAs,hopped
49.192947,94.73367,36,3,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
-197.5724,-103.58818,37,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.5724,-103.58818,38,0,Hoppy Ales,"ale, hoppy, hoppy ale"
97.97897,71.96714,41,0,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
-197.5724,-103.58818,43,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.5724,-103.58818,44,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-197.5724,-103.58818,45,0,Hoppy Ales,"ale, hoppy, hoppy ale"
181.66006,-188.12047,46,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
104.29739,-163.30128,48,2,Stouts,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
2.561004,230.6527,49,3,IPAs,"hopped, lupulin, powder"
138.53925,-127.99481,52,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
121.66295,-86.221054,55,2,Stouts,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
-37.418682,-27.867588,56,0,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
57.22806,218.58675,57,3,IPAs,"keller, kölsch, wheat"
-30.178318,256.30524,59,3,IPAs,"enigma, hopped, mosaic"
166.07623,-173.3155,61,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
232.24371,16.819284,63,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
201.30666,-80.65063,64,1,Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
-197.5724,-103.58818,67,0,Hoppy Ales,"ale, hoppy, hoppy ale"
135.78601,5.5771227,68,1,Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
-197.5724,-103.58818,69,0,Hoppy Ales,"ale, hoppy, hoppy ale"
43.929104,167.88356,71,3,IPAs,"conditioned, lactose, palo santo wood"
-197.5724,-103.58818,72,0,Hoppy Ales,"ale, hoppy, hoppy ale"
