0,1,id,cluster_id,cluster_name,attributes
-2.6849294,12.79455,0,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.476826,13.954314,1,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.7680213,13.740126,2,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.1633413,9.776647,3,0,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
-1.9695697,9.173528,6,0,Hoppy Ales,"ale, hoppy, hoppy ale, lactose, peach, refermented"
5.378129,-1.935965,7,3,IPAs,@thereferendbierblendery
0.79013395,-5.829867,8,0,Hoppy Ales,"ale, cherry, fruit, lactose, raspberry, refermented, smoothie, smoothie ale"
3.1965847,-3.2278063,9,3,IPAs,"ale, american, american blonde, blonde, hopped, motueka"
4.8446975,-2.1607904,10,3,IPAs,"grist, ipa, oats, organic"
1.3746562,-5.213137,11,0,Hoppy Ales,"ale, chamomile, dry hopped, flowers, fruity, hopped, lactose"
-2.9081256,-7.791352,12,2,Stouts,"cinnamon, imperial, imperial milk stout, maple, maple syrup, milk, milk stout, stout, syrup, vanilla, vanilla bean"
5.1624627,-1.8623723,14,3,IPAs,"azacca, el dorado, hopped"
-1.9074587,8.975178,15,0,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, yeasts"
-3.6263368,14.221709,16,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.1847951,14.199611,18,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.551559,-1.7849437,19,3,IPAs,yeast
5.1010337,-2.0346532,20,3,IPAs,"@rojosroastery, carrion, collaboration"
3.1550074,-3.3380225,21,3,IPAs,"azacca, hopped, ipa, lupulin, powder, session, session ipa, simcoe, vic secret"
-4.29301,14.009187,24,0,Hoppy Ales,"ale, hoppy, hoppy ale"
2.0864263,-4.3973794,25,0,Hoppy Ales,"ale, harvest, pale, pale ale, southern hemisphere, whipped"
1.9127607,-4.6072884,26,0,Hoppy Ales,"american, american varietals, dry hopped, hopped, keller, keller pils, pils, southern hemisphere"
-2.369576,14.275151,29,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.0444303,-2.6568775,32,3,IPAs,"amarillo, american, american varietals, fresh, hopped"
5.725794,-1.6631658,33,3,IPAs,hopped
2.6528513,-3.8776631,36,3,IPAs,"@rojosroastery, cacao, cacao nibs, coffee, conditioned, lactose, ochochoque, pastrywine, quilla"
-4.3969073,13.38044,37,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.9768648,12.748494,38,0,Hoppy Ales,"ale, hoppy, hoppy ale"
1.3627288,-5.162743,41,0,Hoppy Ales,"ale, fermented, hoppy, hoppy ale, neutral, strain, yeast"
-2.8833196,14.63808,43,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.193054,14.015096,44,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.147546,13.483877,45,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.1223834,-7.637788,46,2,Stouts,"@rojosroastery, coffee, conditioned, imperial, imperial milk stout, madagascar vanilla, milk, milk stout, stout, vanilla"
-3.0629487,-7.648207,48,2,Stouts,"@rojosroastery, beans, coconut, conditioned, confectionery, imperial, imperial milk stout, lactose, milk, milk stout, stout, untoasted"
5.410797,-1.9406912,49,3,IPAs,"hopped, lupulin, powder"
-2.7691216,-7.6753054,52,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, milk, milk porter, organic, porter, toasted, toasted coconut"
-2.102993,-7.0854855,55,2,Stouts,"boiled, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, stout"
-2.1404524,9.704538,56,0,Hoppy Ales,"ale, hoppy, hoppy ale, lactose"
5.2255306,-1.7530555,57,3,IPAs,"keller, kölsch, wheat"
5.615597,-1.8644285,59,3,IPAs,"enigma, hopped, mosaic"
-2.9071321,-7.8659363,61,2,Stouts,"coconut, conditioned, imperial, imperial milk porter, madagascar vanilla, milk, milk porter, porter, toasted, toasted coconut, vanilla"
0.2118912,-9.426805,63,1,Sours,"ale, conditioned, kettle soured, kettle soured ale, lactose, lemon, peel, raspberry, refermented, soured, soured ale, zested"
-1.0105968,-8.441207,64,1,Sours,"ale, conditioned, granola, honey, hoppy, hoppy ale, lactose, madagascar vanilla, maple, maple granola, vanilla"
-3.533816,14.657988,67,0,Hoppy Ales,"ale, hoppy, hoppy ale"
0.11738399,-6.749313,68,1,Sours,"ale, caramel, english, fermented, figs, lactose, strain, tarragon, yeast"
-3.637376,14.619498,69,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.274014,-2.6287801,71,3,IPAs,"conditioned, lactose, palo santo wood"
-2.4983737,12.794618,72,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.1245513,9.655307,73,0,Hoppy Ales,"ale, hoppy, hoppy ale, hops"
3.5104651,-3.055252,74,3,IPAs,"citra, dryhopped, lactose, lupulin, pineapple, powder, refermented, simcoe"
-3.1593022,12.5384865,75,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.9045749,13.383585,76,0,Hoppy Ales,"ale, hoppy, hoppy ale"
4.617652,-2.0691648,77,3,IPAs,"ale, galaxy, hopped, lupulin, mosaic, powder"
0.20595469,-9.393008,78,1,Sours,"ale, fruit, guava, kettle soured, kettle soured ale, lactose, passion fruit, refermented, soured, soured ale"
-3.7937043,12.594172,79,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.7974946,12.593953,80,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.6052175,-1.2055209,81,3,IPAs,"hoppy, session"
-3.1400297,14.691771,82,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-3.258338,13.387897,84,0,Hoppy Ales,"ale, hoppy, hoppy ale"
3.4420943,-3.122708,85,3,IPAs,"hoped, ipa, nelson, nelson sauvin, sauvin, session, triple, triple ipa"
5.72629,-1.6627334,87,3,IPAs,hopped
0.9113936,-6.366129,88,1,Sours,"ale, kettle soured, kettle soured ale, lactose, refermented, soured, soured ale"
1.0655199,-5.6151214,89,0,Hoppy Ales,"ale, creamed, honey, hoppy, hoppy ale, hops, refermented, russell, wildflower honey"
-2.4384348,12.884046,90,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.5965664,-7.941295,93,2,Stouts,"@rojosroastery, autumnal, boiled, boiled overnight, coffee, conditioned, imperial, imperial sweet stout, lactose, maple, maple syrup, spices, stout, sumatra, sweet, syrup, tahitian vanilla, vanilla"
1.993116,-4.5281005,95,3,IPAs,"dry hopped, hopped, ipa, lupulin, mosaic, pellets, powder, session, session ipa"
5.3221397,-1.6789742,96,3,IPAs,dipa
2.18743,-4.3185277,97,3,IPAs,"ale, kettle soured, nectarines, peaches, refermented, soured, wheat"
-2.2136304,14.035361,100,0,Hoppy Ales,"ale, hoppy, hoppy ale"
-2.9838324,-7.8384433,101,2,Stouts,"cacao, cacao nibs, cinnamon, conditioned, imperial, imperial milk stout, lactose, milk, milk stout, pepper, stout, tahitian vanilla, vanilla"
-2.1630666,9.775224,104,0,Hoppy Ales,"ale, honey, hoppy, hoppy ale"
5.416598,-1.9349291,105,3,IPAs,russell
-1.1263785,-7.365151,107,2,Stouts,"acid, ale, ascorbic, citric, citric acid, conditioned, confection, corn, dextrin, fruit, fruit juice, fruit juice concentrate, gelatin, hoppy, hoppy ale, hydrogenated, juice, natural, palm kernel oil, starch, sugar, syrup"
-0.58984053,-7.469212,109,1,Sours,"ale, dry hopped, extra pale ale, hopped, lupulin, pale, pale ale, powder, simcoe"
-2.0348804,9.3860235,111,0,Hoppy Ales,"ale, citra, galaxy, hoppy, hoppy ale"
5.097669,-2.1269805,112,3,IPAs,"flower, spiced, vic secret"
5.7449856,-1.6746416,116,3,IPAs,"enigma, hopped"
3.51213,-2.9570627,117,3,IPAs,"amarillo, citra, hopped, ipa, mosaic, triple, triple ipa"
-1.1459501,-7.985671,120,1,Sours,"ale, coconut, conditioned, dessert, juice, key lime, lactose, lime zest, toasted"
2.5213413,-1.5517347,121,0,Hoppy Ales,"ale, american, barleywine, barleywine style ale"
-3.9464748,14.492264,124,0,Hoppy Ales,"ale, hoppy, hoppy ale"
5.394189,-1.413853,128,3,IPAs,"citra, enigma, hopped, ipa"
-0.08660048,-9.285367,130,1,Sours,"ale, coconut, conditioning, kettle soured, kettle soured ale, lactose, pineapple, refermented, soured, soured ale, untoasted, untoasted coconut"
4.556123,-2.3329296,134,3,IPAs,"eureka, hopped, lactose, oats, simcoe"
4.641681,-2.2322667,140,3,IPAs,"ariana, belma, hopped, lupulin, powder, simcoe"
-2.8398502,13.813373,142,0,Hoppy Ales,"ale, hoppy, hoppy ale"
3.4743583,-2.0364747,143,3,IPAs,"ale, smoothie, smoothie ale"
-2.6957414,-7.6506386,144,2,Stouts,"@rojosroastery, boiled, boiled overnight, coffee, conditioning, guatemalan, guatemalan coffee, imperial, imperial milk stout, lactose, milk, milk stout, palo santo wood, stout"
-0.5049371,-8.404304,145,1,Sours,"ale, conditioned, hoppy, hoppy ale, lactose, madagascar vanilla, refermented, strawberry, vanilla, vanilla bean"
