id,URL,likes,post_weekday,post_month,post_day,post_year,release_post,release_duration_min,release_start_hour_24,release_end_hour_24,days_since_previous_release,release_cans,release_pp
203,https://www.instagram.com/p/BZ8xdw-B3GL/,461,Saturday,October,7,2017,True,0.0,14.0,14.0,,,
223,https://www.instagram.com/p/BaW3-8JhUYL/,365,Tuesday,October,17,2017,True,0.0,18.0,18.0,10.0,500.0,
141,https://www.instagram.com/p/Bag9GcLhKsc/,453,Saturday,October,21,2017,True,0.0,17.0,17.0,3.0,,
207,https://www.instagram.com/p/BchmkpthUJR/,473,Sunday,December,10,2017,True,0.0,11.0,11.0,49.0,250.0,1.0
178,https://www.instagram.com/p/BdTVbIWhjQ1/,587,Friday,December,29,2017,True,0.0,18.0,18.0,19.0,250.0,
146,https://www.instagram.com/p/Bd8BAy0Bg9H/,567,Sunday,January,14,2018,True,0.0,14.0,14.0,15.0,525.0,3.0
105,https://www.instagram.com/p/BebfFqWBUYN/,669,Friday,January,26,2018,True,0.0,18.0,18.0,12.0,300.0,2.0
59,https://www.instagram.com/p/Bfg-efnBsgL/,617,Thursday,February,22,2018,True,0.0,18.0,18.0,26.0,300.0,3.0
25,https://www.instagram.com/p/BhASmQQBejX/,841,Saturday,March,31,2018,True,0.0,20.0,20.0,37.0,400.0,3.0
36,https://www.instagram.com/p/BhcZsOplxYF/,851,Wednesday,April,11,2018,True,0.0,18.0,18.0,10.0,500.0,3.0
154,https://www.instagram.com/p/BiKWDnZlIIg/,1143,Sunday,April,29,2018,True,0.0,14.0,14.0,17.0,550.0,4.0
33,https://www.instagram.com/p/BicVUqGFdmI/,875,Sunday,May,6,2018,True,0.0,13.0,13.0,6.0,300.0,2.0
116,https://www.instagram.com/p/Bi2o26-lA-A/,805,Wednesday,May,16,2018,True,0.0,18.0,18.0,10.0,300.0,2.0
52,https://www.instagram.com/p/BjPvDq7leGo/,626,Saturday,May,26,2018,True,0.0,13.0,13.0,9.0,200.0,1.0
46,https://www.instagram.com/p/Bjav2KPFNUz/,893,Wednesday,May,30,2018,True,0.0,19.0,19.0,4.0,500.0,3.0
112,https://www.instagram.com/p/BjsqqkSF6lH/,923,Wednesday,June,6,2018,True,0.0,18.0,18.0,6.0,325.0,2.0
32,https://www.instagram.com/p/Bkagp_zFje8/,853,Sunday,June,24,2018,True,0.0,13.0,13.0,17.0,425.0,2.0
14,https://www.instagram.com/p/Bk3WXYOFMsT/,661,Thursday,July,5,2018,True,88.0,17.0,18.0,11.0,325.0,2.0
111,https://www.instagram.com/p/BlGzbceF9ut/,886,Wednesday,July,11,2018,True,64.0,17.0,18.0,6.0,180.0,1.0
80,https://www.instagram.com/p/BlgC9ewlchP/,731,Saturday,July,21,2018,True,62.0,12.0,13.0,9.0,350.0,2.0
143,https://www.instagram.com/p/BlyB5zPFlPz/,1103,Saturday,July,28,2018,True,108.0,12.0,14.0,6.0,450.0,2.0
38,https://www.instagram.com/p/BmO9BIalxEE/,1104,Wednesday,August,8,2018,True,0.0,19.0,19.0,11.0,275.0,
97,https://www.instagram.com/p/Bm1g_aJl4ea/,928,Thursday,August,23,2018,True,85.0,17.0,18.0,14.0,450.0,2.0
61,https://www.instagram.com/p/Bm6LZExFQaK/,757,Saturday,August,25,2018,True,165.0,12.0,15.0,1.0,450.0,2.0
193,https://www.instagram.com/p/BnZlE0OlmFA/,972,Thursday,September,6,2018,True,68.0,17.0,18.0,12.0,375.0,2.0
176,https://www.instagram.com/p/Bn4cgGMlQuV/,886,Tuesday,September,18,2018,True,54.0,17.0,18.0,11.0,275.0,2.0
82,https://www.instagram.com/p/BoPqsxyldW8/,802,Thursday,September,27,2018,True,0.0,18.0,18.0,9.0,300.0,1.0
182,https://www.instagram.com/p/BokNs6rleQI/,919,Friday,October,5,2018,True,107.0,17.0,18.0,7.0,325.0,2.0
73,https://www.instagram.com/p/BpFtUMJFoj9/,990,Thursday,October,18,2018,True,61.0,17.0,18.0,13.0,350.0,
43,https://www.instagram.com/p/BpXvtczALWP/,867,Thursday,October,25,2018,True,74.0,17.0,18.0,7.0,400.0,2.0
211,https://www.instagram.com/p/Bp2v8CzgZv_/,839,Tuesday,November,6,2018,True,100.0,17.0,19.0,11.0,450.0,2.0
213,https://www.instagram.com/p/Bp-e6e2AL2p/,956,Friday,November,9,2018,True,66.0,17.0,18.0,3.0,480.0,3.0
18,https://www.instagram.com/p/BqQdgyaACCv/,934,Friday,November,16,2018,True,62.0,17.0,18.0,6.0,400.0,2.0
63,https://www.instagram.com/p/Bqx9s-zAfIU/,1073,Thursday,November,29,2018,True,72.0,17.0,18.0,13.0,525.0,3.0
158,https://www.instagram.com/p/BrGjdtxg1IH/,700,Friday,December,7,2018,True,98.0,17.0,18.0,7.0,450.0,2.0
48,https://www.instagram.com/p/BroBiITgvQn/,904,Thursday,December,20,2018,True,80.0,17.0,18.0,12.0,550.0,3.0
89,https://www.instagram.com/p/BrvP5UsA1uD/,1096,Sunday,December,23,2018,True,46.0,12.0,13.0,2.0,300.0,2.0
76,https://www.instagram.com/p/BsjEPo3guHY/,1086,Saturday,January,12,2019,True,88.0,15.0,16.0,20.0,300.0,1.0
121,https://www.instagram.com/p/BstkAR3A9YM/,1027,Wednesday,January,16,2019,True,110.0,17.0,19.0,4.0,,3.0
